# WaniKani - Vocabulary
# Generated on May 29, 2016 06:49 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_外来語;vocabulary;外来語;foreign word, borrowed word, loanword;;;;;がいらいご;10
v_根本;vocabulary;根本;root, source, origin, foundation;;;;;こんぽん;12
v_鏡;vocabulary;鏡;mirror;;;;;かがみ;13
v_話題;vocabulary;話題;topic, subject;;;;;わだい;13
v_公告;vocabulary;公告;public notice, public announcement;;;;;こうこく;18
v_登山;vocabulary;登山;mountain climbing;;;;;とざん;12
v_可能性;vocabulary;可能性;possibility;;;;;かのうせい;20
v_作戦;vocabulary;作戦;tactics, strategy;;;;;さくせん;11
v_洋服;vocabulary;洋服;western clothing, western style clothes;;;;;ようふく;11
v_広島;vocabulary;広島;hiroshima;;;;;ひろしま;12
v_区;vocabulary;区;district, ward;;;;;く;15
v_坂;vocabulary;坂;slope;;;;;さか;15
v_歯;vocabulary;歯;tooth, teeth;;;;;は;12
v_用;vocabulary;用;task, use, duty, service, business, purpose, function;;;;;よう;3
v_社員;vocabulary;社員;employee, staff, company employee, company staff;;;;;しゃいん;12
v_二階;vocabulary;二階;second floor, floor two, second story, second storey;;;;;にかい;12
v_箱;vocabulary;箱;box;;;;;はこ;16
v_暴れる;vocabulary;暴れる;to act violently, to rage;;;;;あばれる;19
v_玉;vocabulary;玉;ball;;;;;たま;2
v_仏典;vocabulary;仏典;buddhist scriptures, buddhist writing;;;;;ぶってん;16
v_四十;vocabulary;四十;forty;;;;;よんじゅう;2
v_火;vocabulary;火;fire;;;;;ひ;2
v_犬;vocabulary;犬;dog;;;;;いぬ;2
v_左手;vocabulary;左手;left hand;;;;;ひだりて;2
v_追い付く;vocabulary;追い付く;to catch up to, to overtake;;;;;おいつく;13
v_愛;vocabulary;愛;love;;;;;あい;17
v_二枚舌;vocabulary;二枚舌;forked tongue;;;;;にまいじた;19
v_田代島;vocabulary;田代島;tashirojima;;;;;たしろじま;12
v_左;vocabulary;左;left direction, left;;;;;ひだり;2
v_一千;vocabulary;一千;one thousand;;;;;いっせん;2
v_千;vocabulary;千;thousand;;;;;せん;2
v_寺;vocabulary;寺;temple;;;;;てら;15
v_残業;vocabulary;残業;overtime;;;;;ざんぎょう;14
v_変;vocabulary;変;strange;;;;;へん;15
v_証明;vocabulary;証明;proof, verification;;;;;しょうめい;16
v_王子;vocabulary;王子;prince;;;;;おうじ;2
v_五台;vocabulary;五台;five machines;;;;;ごだい;3
v_銀色;vocabulary;銀色;silver, silver color, silver colour, colour silver, color silver;;;;;ぎんいろ;13
v_私生活;vocabulary;私生活;personal life, one's personal life, private life, one's private life;;;;;しせいかつ;14
v_署名;vocabulary;署名;signature;;;;;しょめい;17
v_追う;vocabulary;追う;to chase, to follow;;;;;おう;11
v_お笑い;vocabulary;お笑い;comedian, comical thing, comical, funny;;;;;おわらい;18
v_続く;vocabulary;続く;to continue;;;;;つづく;19
v_お尻;vocabulary;お尻;butt;;;;;おしり;20
v_言語;vocabulary;言語;language, a language;;;;;げんご;10
v_短い;vocabulary;短い;short;;;;;みじかい;12
v_四十二階;vocabulary;四十二階;forty second floor, floor forty two, 42nd floor, floor 42, forty second story, forty second storey;;;;;よんじゅうにかい;12
v_私立;vocabulary;私立;private;;;;;しりつ;14
v_会議;vocabulary;会議;meeting, conference, assembly;;;;;かいぎ;20
v_市;vocabulary;市;city;;;;;し;3
v_今;vocabulary;今;now;;;;;いま;3
v_冬;vocabulary;冬;winter;;;;;ふゆ;3
v_福島;vocabulary;福島;fukushima;;;;;ふくしま;13
v_外;vocabulary;外;outside;;;;;そと;3
v_客室;vocabulary;客室;guest room;;;;;きゃくしつ;9
v_落書き;vocabulary;落書き;graffiti, scribble, sketch;;;;;らくがき;18
v_借り手;vocabulary;借り手;borrower;;;;;かりて;20
v_一台;vocabulary;一台;one machine;;;;;いちだい;3
v_約束;vocabulary;約束;promise, appointment, pact;;;;;やくそく;14
v_赤い;vocabulary;赤い;red;;;;;あかい;4
v_全日本;vocabulary;全日本;all japan, all of japan;;;;;ぜんにほん;6
v_足首;vocabulary;足首;ankle;;;;;あしくび;6
v_失望;vocabulary;失望;disappointment, despair;;;;;しつぼう;14
v_岩;vocabulary;岩;boulder;;;;;いわ;15
v_早い;vocabulary;早い;early, fast, quick;;;;;はやい;4
v_元気;vocabulary;元気;energy, spirit, health;;;;;げんき;4
v_絡む;vocabulary;絡む;to get entangled, to be entangled;;;;;からむ;19
v_花;vocabulary;花;flower;;;;;はな;4
v_両手;vocabulary;両手;both hands;;;;;りょうて;6
v_注文する;vocabulary;注文する;to order, to request;;;;;ちゅうもんする;13
v_心配事;vocabulary;心配事;cares, worries, troubles;;;;;しんぱいごと;12
v_折り目;vocabulary;折り目;fold, crease;;;;;おりめ;16
v_血;vocabulary;血;blood;;;;;ち;6
v_月見;vocabulary;月見;moon viewing;;;;;つきみ;4
v_年;vocabulary;年;year;;;;;とし;4
v_一流;vocabulary;一流;first rate, first class, top notch, top grade;;;;;いちりゅう;12
v_殺人;vocabulary;殺人;murder;;;;;さつじん;13
